日期,时刻,是否节假日,是否周末休息日,直调负荷(预测),联络线受电负荷(预测),风电总加(预测),光伏总加(预测),非市场化核电总加(预测),自备机组总加(预测),地方电厂发电总加(预测),直调负荷(实际),联络线受电负荷(实际),风电总加(实际),光伏总加(实际),抽蓄(实际),地方电厂发电总加(实际),非市场化核电总加(实际),自备机组总加(实际),日前价格,实时价格
2024-05-02,03:45,是,否,45966.57,9178,6813.48,0,39,4243,6850,46369.22,9349.1327,5443.03,-7.55,-3.08,6895.5696,39.762894,3872.864343,,478
2024-05-02,04:00,是,否,46010.95,9178,6676.97,0,39,4243,6850,46227.63,9128.4947,5212.01,-7.39,-3.26,6883.0984,39.420765,3869.629361,445.11,478.33
2024-05-02,04:15,是,否,46144.08,9178,6550.1,0,39,4238,6850,46631.137,9385.3027,4838.58,-7.29,-3.12,6932.4809,39.344738,3847.931556,,482.38
2024-05-02,04:30,是,否,46365.98,9178,6423.66,0,39,4238,6850,46516.88,9274.5232,4569.19,-7.36,-3.17,6914.118,39.800907,3850.321177,,486.92
2024-05-02,04:45,是,否,46676.63,9178,6294.61,0,39,4243,6850,47068.523,9329.767,4344.72,-7.25,-3.12,6905.0492,40.105022,3851.493267,,493.33
2024-05-02,05:00,是,否,47431.07,9178,6165.4,0.68,39,4243,6850,47708.41,9188.5224,4102.17,-6.87,245.11,6931.9182,39.91495,3860.371017,471.3,501.87
2024-05-02,05:15,是,否,48052.37,9178,6024.68,42.15,39,4243,6850,48529.04,9217.6192,3911.3,9.42,147.11,6946.301,39.572823,3851.299681,,523
2024-05-02,05:30,是,否,48673.67,9554,5872.97,126.74,39,4238,6850,49193.062,9766.9243,3838.73,136.99,-3.1,6943.4038,39.19268,3850.845851,,538
2024-05-02,05:45,是,否,49001.71,9930,5718.72,299.75,39,4243,6850,49640.676,9849.7205,3792.62,375.33,-3.06,6955.541,39.800907,3846.301024,,544.23
2024-05-02,06:00,是,否,49064.92,10306,5556.2,598.95,39,4243,6850,49850.05,10481.8218,3651.49,663.91,-3.18,6949.8707,40.06701,3846.684899,495.75,546.15
2024-05-02,06:15,是,否,48961.34,10692,5348.73,1030.18,39,4238,6850,49956.305,10732.919,3482.47,1059.46,-3.15,6960.677,39.800907,3851.097536,,523.23
2024-05-02,06:30,是,否,48519.95,10636,5131.17,1574,39,4238,6850,49236.137,10805.4048,3319.4,1579.77,-3.05,6980.0074,39.572823,3851.112559,,517
2024-05-02,06:45,是,否,47620.65,10580,4911.95,2191.25,39,4223,6850,48379.39,10629.6249,3385.91,2224.07,-3.07,6943.3379,39.876938,3834.717422,,501.87
2024-05-02,07:00,是,否,46465.19,10524,4697.25,2872.79,39,4213,6850,47266.105,10499.1311,3512.8,2961.63,-3.14,6896.2426,39.572823,3820.32983,466.68,480
2024-05-02,07:15,是,否,45437.67,11180,4446.09,3607.35,39,4188,6850,46431.01,11282.7244,3547.08,3768.82,-3.14,6877.4089,40.105022,3786.280064,,389.44
2024-05-02,07:30,是,否,44329.21,11562,4188.36,4407.03,39,4178,6850,45384.83,11320.2485,3447,4612.28,-3.1,6904.1233,39.64885,3763.193191,,295.16
2024-05-02,07:45,是,否,43551.45,11944,3936.07,5216.01,39,4163,6850,44618.273,12217.5455,3096.85,5439.77,-3.13,6824.439,39.306725,3740.279341,,173.76
2024-05-02,08:00,是,否,42516.67,12330,3678.39,6021.45,39,4153,6850,43809.79,12310.5787,2622.77,6237.37,-8.75,6835.8045,40.25708,3719.700011,228.1,22.84
2024-05-02,08:15,是,否,41918.5,12720,3435.93,6778.59,39,4133,6850,43092.87,12969.9394,2085.31,7007.71,-13.98,6815.6068,40.02899,3681.651513,,-80
2024-05-02,08:30,是,否,40577.49,13077,3200.74,7514.26,39,4118,6850,42106.934,12886.4066,1693.49,7726.83,-13.19,6797.1431,39.53481,3628.755786,,-80
2024-05-02,08:45,是,否,39692.97,13434,2963.64,8210.96,39,4108,6850,40860.344,13540.4868,1495.33,8370.62,-926.3,6816.7383,40.143036,3605.809661,,-80
2024-05-02,09:00,是,否,38510.21,13800,2734.34,8834.88,39,4093,6850,39949.316,13535.3994,1422.49,9019.19,-1528.9,6841.9383,39.800907,3551.501255,-84.47,-80
2024-05-02,09:15,是,否,37700.19,13955,2629.67,9383.86,39,4073,6850,38921.664,12698.3295,1470.19,9608.48,-1520.24,6833.2417,40.143036,3498.349296,,-80
2024-05-02,09:30,是,否,36864.49,13860,2562.71,9857.62,39,4058,6850,38193.426,13049.3125,1599.33,10133.62,-2302.15,6813.8078,39.800907,3464.107487,,-80
2024-05-02,09:45,是,否,36149.78,13765,2499.88,10284.93,39,4048,6850,37198.96,13331.5718,1481.21,9751.12,-2297.54,6787.874,39.762894,3458.37131,,-80
2024-05-02,10:00,是,否,35795.57,13670,2443.39,10642.1,39,4028,6850,36719.035,13408.2364,1241.74,9276.02,-2287.83,6784.1612,39.72488,3452.138452,-80.0,-80
2024-05-02,10:15,是,否,35398.34,13575,2421.01,10964.68,39,4013,6850,36997.57,13230.0639,1591.25,9680.29,-2291.18,6751.8584,39.876938,3440.089516,,-80
2024-05-02,10:30,是,否,35460.05,13332,2414.68,11247.43,39,3998,6850,36588.613,13031.5674,1354.41,9692.31,-2282.2,6746.9345,39.64885,3455.211671,,-80
2024-05-02,10:45,是,否,35285.03,13089,2414.25,11467.76,39,3983,6850,36310.85,12874.4166,1229.66,9313.16,-2272.41,6759.0105,41.283463,3478.143055,,-80
2024-05-02,11:00,是,否,35115.2,12846,2419.23,11635.06,39,3963,6850,36025.664,12780.6101,1270.32,9493.29,-2266.12,6700.0701,39.83892,3455.791251,-84.97,-80
2024-05-02,11:15,是,否,34972.73,12216,2429.33,11766.84,39,3938,6850,35924.266,11681.1189,1815.23,10360.57,-2260.25,6715.9326,39.154667,3467.774906,,-80
2024-05-02,11:30,是,否,33728.22,11834,2446.56,11860.62,39,3928,6850,35148.465,11996.7603,1656.15,10238.44,-2252.7,6730.2624,39.38275,3465.800797,,-80
2024-05-02,11:45,是,否,32778.62,11452,2468.4,11884.39,39,3923,6850,33890.83,11320.5855,1424.85,9747.28,-2234.99,6749.3576,39.572823,3463.457964,,-80
2024-05-02,12:00,是,否,31460.4,11061,2494.87,11879.35,39,3923,6850,32713.744,11108.8182,1348.84,8854.28,-2229.29,6737.62,40.06701,3473.466246,-80.0,-80
2024-05-02,12:15,是,否,30713.28,11062,2526.47,11859.55,39,3938,6850,32168.428,11200.7319,1399.9,8464.14,-2231.57,6693.2786,39.306725,3475.55855,,-80
2024-05-02,12:30,是,否,30464.35,11061,2563.49,11801.83,39,3948,6850,31602.023,10879.7636,1430.81,8114.51,-2213.97,6694.9482,39.53481,3481.883889,,-80
2024-05-02,12:45,是,否,30794.04,11060,2601.33,11726.46,39,3948,6850,32019.193,10794.1053,1473.1,8131.27,-2201.2,6690.7194,39.762894,3492.913281,,-80
2024-05-02,13:00,是,否,31186.16,11059,2640.35,11610.07,39,3953,6850,32284.873,10982.4916,1527.37,8044.96,-2195.73,6744.3752,40.105022,3516.23647,-84.96,-80
2024-05-02,13:15,是,否,32066.04,11058,2680.06,11476.83,39,3983,6850,33489.37,11260.7508,1658.12,7615.73,-2190.31,6737.565,39.64885,3510.194521,,-80
2024-05-02,13:30,是,否,32512.25,11301,2722.68,11288.68,39,4008,6850,33880.89,11091.0062,1642.3,7713.88,-2186.37,6748.935,39.686867,3522.373008,,-80
2024-05-02,13:45,是,否,32943.93,11544,2763.15,11055.01,39,4043,6850,34621.47,11647.0445,1677.3,7701.87,-2178.83,6740.9524,40.02899,3528.914921,,-80
2024-05-02,14:00,是,否,33623.18,11787,2802.54,10760.42,39,4071,6850,35181.83,11693.5113,1853.88,7755.83,-2160.47,6763.6717,39.610836,3526.444128,-84.97,-80
2024-05-02,14:15,是,否,34395.03,12036,2832.29,10396.3,39,4101,6850,36198.797,12186.9794,1885.3,7541.86,-1907.61,6752.2558,39.72488,3521.957457,,-100
2024-05-02,14:30,是,否,35225.22,12132,2862.53,10009.73,39,4133,6850,36957.85,11703.0705,2235.9,7647.06,-1633.6,6776.9065,39.64885,3515.624685,,-100
2024-05-02,14:45,是,否,36200.71,12228,2890.65,9550.45,39,4163,6850,38146.56,12068.6714,1964.59,7669.65,-1099.49,6787.6091,38.926582,3531.254903,,-80
2024-05-02,15:00,是,否,37435.46,12324,2919.76,9059.85,39,4191,6850,38844.414,12221.9292,1778.18,6696.78,-562.21,6782.0754,39.64885,3550.891426,-85.12,-80
2024-05-02,15:15,是,否,38802.42,12419,2953.47,8501.45,39,4201,6850,39819.555,12544.5954,1940.36,7009.85,-560.64,6775.6829,40.143036,3569.998425,,-80
2024-05-02,15:30,是,否,40194.22,12412,2993.75,7899.52,39,4213,6850,41181.21,12105.5053,1956.72,7088.15,-280.71,6795.5871,39.610836,3566.585737,,-45.8
2024-05-02,15:45,是,否,41354.99,12405,3037.08,7250.02,39,4222,6850,42392.723,12287.2397,2286.87,6723.52,-3.2,6814.6456,39.686867,3585.112032,,82.04
2024-05-02,16:00,是,否,42802.67,12398,3084.48,6558.6,39,4253,6850,43539.324,12291.9034,2639.16,6085.46,-3.16,6791.2625,40.02899,3608.17529,-24.56,245.32
2024-05-02,16:15,是,否,44345.84,12773,3135.75,5830.49,39,4253,6850,45666.355,12670.5025,2986.7,5523.16,-3.22,6808.6518,39.952965,3618.155661,,300
2024-05-02,16:30,是,否,45856.74,13148,3191.52,5063.7,39,4251,6850,47685.723,13250.041,2948.64,4947.45,-3.18,6827.6506,40.105022,3647.717398,,334.5
2024-05-02,16:45,是,否,47638.29,13523,3250.72,4278.26,39,4251,6850,49361.008,13493.0128,2871.41,4185.51,360.37,6851.6023,39.91495,3705.175526,,420.38
2024-05-02,17:00,是,否,49370.65,13907,3311.65,3511.6,39,4253,6850,50464.65,13576.5019,2808.68,3387.87,835.9,6868.4058,39.800907,3724.484111,295.89,455
2024-05-02,17:15,是,否,51047.83,13898,3387.09,2783.24,39,4253,6850,52297.332,14198.7217,2605.49,2608.99,1002.21,6857.0053,40.06701,3746.710305,,476.88
2024-05-02,17:30,是,否,52629.13,13893,3467.98,2091.52,39,4253,6850,53845.47,13844.5629,2511.68,1933.78,1194.74,6883.6811,39.72488,3758.045409,,495
2024-05-02,17:45,是,否,54202.77,13888,3551,1487.98,39,4253,6850,55477.785,14257.7147,2542.16,1349.05,1191.01,6865.5785,39.230694,3794.923946,,514
2024-05-02,18:00,是,否,55547.14,13883,3637.99,972.29,39,4253,6850,56089.89,13803.3896,2458.02,890.99,1191.38,6893.4739,39.72488,3809.047395,491.74,525
2024-05-02,18:15,是,否,56687.66,13876,3797.97,568.9,39,4263,6850,57128.3,14096.4962,2536.62,542.51,1197.92,6903.153,40.219063,3798.481361,,515
2024-05-02,18:30,是,否,57638.99,13839,3982,289.08,39,4263,6850,57761.82,13630.6939,2662.34,280.67,1346.13,6905.1522,39.53481,3792.185223,,519
2024-05-02,18:45,是,否,58525.07,13802,4172.89,102.38,39,4263,6850,58437.47,13787.5532,2769.03,70.45,1643.05,6899.4002,38.774525,3788.51223,,530
2024-05-02,19:00,是,否,59116.92,13765,4364.9,11.56,39,4263,6850,59299.04,13695.0644,2890.2,-5.34,1892.23,6895.7644,40.56119,3788.014215,500.63,536.24
2024-05-02,19:15,是,否,59648.41,13723,4555.96,0.61,39,4263,6850,59706.848,13889.4921,2953,-10.33,2194.68,6867.2294,39.420765,3784.654742,,524
2024-05-02,19:30,是,否,59058.28,13723,4740.75,0,39,4263,6850,59667.85,13802.7584,3025,-6.96,2193.76,6866.6404,39.72488,3795.277191,,523
2024-05-02,19:45,是,否,58703.25,13723,4924.87,0,39,4263,6850,59448.35,13993.9591,3109.41,-6.32,2191.55,6865.7861,39.572823,3801.99058,,526.92
2024-05-02,20:00,是,否,58392.6,13723,5110.56,0,39,4263,6850,58926.46,14097.2515,3312.47,-6.02,2194.2,6892.7532,39.876938,3786.93529,502.54,522.25
2024-05-02,20:15,是,否,58126.33,13338,5271.32,0,39,4263,6850,58917.215,13673.6994,3363.38,-5.89,2079.85,6861.6089,39.116653,3786.050761,,700
2024-05-02,20:30,是,否,57815.68,12956,5423.07,0,39,4263,6850,58775.2,12874.0628,3439.55,-6.08,2071.62,6883.0073,39.762894,3770.465816,,828
2024-05-02,20:45,是,否,57416.27,12574,5574.25,0,39,4263,6850,58454.07,12458.1797,3580.33,-6.07,2076.59,6880.98,39.496796,3776.490506,,969.6
2024-05-02,21:00,是,否,57150,12183,5725.95,0,39,4263,6850,58040.727,12108.143,3674.22,-5.77,2077.1,6867.1506,40.78928,3786.604739,509.9,1056
2024-05-02,21:15,是,否,56528.7,12183,5853.01,0,39,4253,6850,57634.023,12185.8508,3776.02,-5.91,1830.32,6872.3586,39.572823,3786.257636,,1062
2024-05-02,21:30,是,否,56129.29,12183,5973.24,0,39,4253,6850,57334.15,12240.086,3835.37,-5.83,1757.57,6895.0125,39.496796,3778.539482,,910.74
2024-05-02,21:45,是,否,55374.85,12183,6096.31,0,39,4253,6850,56667.05,12348.6838,3950.29,-5.77,1692.14,6864.4742,39.230694,3773.630703,,634.2
2024-05-02,22:00,是,否,54842.31,12183,6219.45,0,39,4253,6850,56039.258,12186.9697,4028.96,-5.82,1618.37,6890.0035,39.53481,3784.766998,504.79,538.12
2024-05-02,22:15,是,否,54709.17,11809,6314.22,0,39,4251,6850,56410.64,11837.5619,4049.71,-5.85,1763.11,6873.7077,39.420765,3790.895139,,680
2024-05-02,22:30,是,否,53999.11,11061,6401.96,0,39,4253,6850,55709.645,11086.1588,4117.57,-5.93,1900.16,6872.7942,39.800907,3793.643326,,610
2024-05-02,22:45,是,否,53200.3,10313,6482.37,0,39,4251,6850,54768.24,10435.5368,4305.77,-5.79,1750.15,6901.4677,39.800907,3792.725395,,628.8
2024-05-02,23:00,是,否,52578.99,9561,6557.83,0,39,4241,6850,53561.043,9681.2609,4471.26,-5.46,1671.23,6894.7883,40.105022,3788.398083,506.61,685
2024-05-02,23:15,是,否,51868.93,9178,6572.49,0,39,4243,6850,52912.586,9293.63083,4583.84,-5.61,1148.97,6914.0623,40.143036,3782.676626,,711.5
2024-05-02,23:30,是,否,51158.88,9178,6555.98,0,39,4243,6850,52144.36,9314.19325,4651.88,-5.64,689.01,6893.3042,39.610836,3770.368133,,548.08
2024-05-02,23:45,是,否,50271.3,9178,6532.08,0,39,4241,6850,51448.535,9197.9922,4592.3,-5.48,688.61,6900.1572,39.306725,3787.901406,,528.08
2024-05-02,24:00,是,否,49605.62,9178,6567.36,0,39,4243,6850,50573.516,9176.0334,4561.94,-5.5,-3.36,6918.5887,39.040623,3762.806026,506.41,526.92
2024-05-03,00:15,是,否,49640.79,9180,6778.46,0,39,4233,6900,50618.99,9407.09333,4381.26,-7.42,-3.36,6916.4495,39.686867,3683.015601,,514.57
2024-05-03,00:30,是,否,49350.76,9180,6723.19,0,39,4231,6900,50146.28,9231.4989,4252.28,-7.31,-3.28,6908.614,39.72488,3697.155834,,494.62
2024-05-03,00:45,是,否,48996.27,9180,6664.1,0,39,4233,6900,49728.36,9156.65483,4069.51,-7.28,-3.24,6943.7083,39.72488,3656.494783,,526.3
2024-05-03,01:00,是,否,48738.47,9180,6604.71,0,39,4231,6900,49444.79,9238.0963,4009.73,-7.31,-3.24,6910.5523,39.800907,3643.310502,472.04,514
2024-05-03,01:15,是,否,48416.21,9178,6503.47,0,39,4231,6900,49001.27,9048.3981,4038.84,-7.37,-3.24,6901.4551,39.91495,3633.94273,,501.15
2024-05-03,01:30,是,否,48190.63,9178,6382.23,0,39,4233,6900,48755.7,9100.683,3994.43,-7.38,-3.2,6917.0488,39.99098,3645.943193,,497.31
2024-05-03,01:45,是,否,47803.93,9178,6254.81,0,39,4233,6900,48453.617,8992.3194,3857.25,-7.64,-3.22,6922.3988,40.219063,3636.519299,,485.38
2024-05-03,02:00,是,否,47513.9,9178,6122.11,0,39,4231,6900,48079.727,9235.0053,3716.05,-7.39,-3.26,6943.2203,39.268707,3633.658879,465.97,474.62
2024-05-03,02:15,是,否,47449.45,9178,5978.81,0,39,4233,6900,47967.848,9076.8316,3669.34,-7.33,-3.2,6903.7906,39.040623,3651.007602,,475
2024-05-03,02:30,是,否,47223.87,9178,5829.45,0,39,4228,6900,47888.58,9341.2217,3536.3,-7.32,-3.26,6897.9968,39.344738,3645.476068,,475
2024-05-03,02:45,是,否,47223.87,9178,5675.33,0,39,4228,6900,47673.902,9224.1068,3453.72,-7.41,-3.25,6939.5888,39.19268,3643.345673,,472
2024-05-03,03:00,是,否,47094.96,9178,5518.24,0,39,4233,6900,47518.23,9312.4292,3325.65,-7.34,-3.24,6883.2802,39.952965,3628.503445,464.35,472.69
2024-05-03,03:15,是,否,47062.74,9178,5350.7,0,39,4233,6900,47359.297,9221.9943,3255.69,-7.28,-3.21,6897.979,40.56119,3636.861831,,473
2024-05-03,03:30,是,否,46966.06,9178,5181.73,0,39,4231,6900,47400.605,9201.8114,3228.69,-7.47,-3.25,6917.4255,39.572823,3628.592977,,475.67
2024-05-03,03:45,是,否,47030.51,9178,5014.48,0,39,4233,6900,47477.1,9170.0634,3157.84,-7.27,-3.28,6923.8882,39.800907,3644.121794,,474.4
2024-05-03,04:00,是,否,46998.29,9178,4848.38,0,39,4233,6900,47410.625,9296.5532,3113.46,-7.35,-3.24,6924.8406,40.06701,3646.656122,469.13,475.33
2024-05-03,04:15,是,否,47191.64,9178,4699.83,0,39,4228,6900,47586.016,9233.8496,3092.29,-7.29,-3.16,6912.8275,39.53481,3635.176351,,478.85
2024-05-03,04:30,是,否,47513.9,9178,4558.14,0,39,4228,6900,47989.195,9255.5471,3015.02,-7.34,-3.25,6924.9519,40.06701,3639.513991,,481
2024-05-03,04:45,是,否,47900.6,9178,4415.44,0,39,4233,6900,48560.605,9361.42,2911.33,-7.47,-3.13,6967.0797,38.926582,3634.519723,,499.23
2024-05-03,05:00,是,否,48537.44,9178,4273.6,0.92,39,4233,6900,48936.527,9363.5875,2832.17,-6.74,-3.16,6959.666,38.774525,3646.033751,481.54,598.8
2024-05-03,05:15,是,否,49286.34,9178,4109.58,42.77,39,4233,6900,49764.67,9154.9306,2768.84,21.69,-3.03,6929.6062,39.268707,3638.350082,,776
2024-05-03,05:30,是,否,49935.39,9554,3941.58,125.51,39,4228,6900,50384.043,9539.1397,2676.54,166.16,-3.22,6951.2182,39.38275,3641.910369,,1088.2
2024-05-03,05:45,是,否,50098.7,9930,3773.56,301.22,39,4233,6900,50833.27,9834.2636,2696.63,416.03,-3.28,6953.8328,39.53481,3637.675671,,1110.2
2024-05-03,06:00,是,否,50496.33,10306,3607.61,598.88,39,4233,6900,50898.598,10501.4287,2650.75,721.54,-3.16,6955.6289,39.572823,3634.027666,699.88,1030
2024-05-03,06:15,是,否,50406.06,10692,3430.12,1029.1,39,4228,6900,51217.02,10950.1332,2555.39,1091.58,-3.16,6943.1107,39.952965,3628.219725,,754.2
2024-05-03,06:30,是,否,49931.02,10636,3251.62,1569.76,39,4228,6900,50742.547,10494.075,2418.43,1525.03,-3.24,6886.8999,39.83892,3606.847211,,503.08
2024-05-03,06:45,是,否,49204.21,10580,3075.36,2182.24,39,4213,6900,49927.094,10793.4629,2296.22,2139.26,-3.19,6887.357,39.610836,3597.120557,,475.33
2024-05-03,07:00,是,否,48120.24,10524,2906.44,2857.6,39,4203,6900,49087.11,10552.9418,2094.24,2864.36,-3.16,6893.7053,38.622467,3596.698767,495.16,461.29
2024-05-03,07:15,是,否,47429.2,11180,2703.1,3580.06,39,4178,6900,48154.05,11177.6455,1810.12,3632.89,-3.08,6912.3306,39.268707,3598.064795,,436.76
2024-05-03,07:30,是,否,46791.11,11562,2495.5,4368.65,39,4168,6900,47713.074,11684.0773,1539.07,4461.78,-3.22,6915.7038,39.800907,3579.525364,,413.75
2024-05-03,07:45,是,否,45711.39,11944,2294.66,5165.97,39,4153,6900,47160.703,12034.336,1227.76,5245.92,-3.14,6892.0173,40.52318,3574.097166,,352
2024-05-03,08:00,是,否,44940.86,12330,2090.63,5955.96,39,4143,6900,46087.133,12166.85314,1024.3,6030.4,-3.12,6861.6857,39.876938,3535.38106,373.33,315.3
2024-05-03,08:15,是,否,44364.92,12720,1940.44,6708.36,39,4123,6900,46144.63,12725.482,860.74,6746.83,-3.13,6821.4266,39.91495,3502.029652,,258.08
2024-05-03,08:30,是,否,43335.04,13077,1803.07,7437.13,39,4108,6900,44816.32,12869.7666,773.15,7444.45,-14.34,6822.4441,39.91495,3453.21165,,126
2024-05-03,08:45,是,否,42470.7,13434,1669.51,8127.15,39,4098,6900,44128.477,13492.3027,757.92,7984.49,-337.84,6802.6253,39.64885,3426.893955,,64.28
2024-05-03,09:00,是,否,41353.15,13800,1534.83,8753.62,39,4083,6900,43181.457,13920.494,813.91,8785.81,-1251.06,6817.3967,39.268707,3396.582073,59.79,-80
2024-05-03,09:15,是,否,40554.32,13955,1478.72,9294.83,39,4063,6900,42134.188,13853.5225,875.07,9368.93,-1531.05,6827.5386,39.344738,3371.466126,,-80
2024-05-03,09:30,是,否,39892.95,13860,1449.21,9758.65,39,4048,6900,41567.754,13865.1215,960.43,9819.86,-1536.86,6827.3006,39.306725,3344.670889,,-80
2024-05-03,09:45,是,否,39404.58,13773,1425.29,10180.81,39,4038,6900,40409.49,13657.7318,1059.74,10289.68,-2322.98,6820.3562,39.686867,3342.794117,,-80
2024-05-03,10:00,是,否,39008.3,13686,1406.7,10530.57,39,4018,6900,40035.254,13226.2669,1196.62,10704.95,-2307.81,6836.3003,39.952965,3324.263272,-95.11,-80
2024-05-03,10:15,是,否,38603.44,13575,1419.28,10846.56,39,4003,6900,40455.98,13273.1058,1357.57,11079.75,-2309.87,6768.1832,40.02899,3327.817823,,-18
2024-05-03,10:30,是,否,38340.9,13343,1446.53,11120.33,39,3988,6900,40073.336,12982.5193,1496.3,11368.45,-2297.61,6794.7014,40.409134,3330.698449,,-80
2024-05-03,10:45,是,否,38164.12,13103,1477.53,11336.48,39,3973,6900,39521.29,12561.54516,1610.82,11559.85,-2297.06,6797.3184,40.333107,3323.679133,,-80
2024-05-03,11:00,是,否,38047.03,12846,1513.98,11495.08,39,3953,6900,39121.3,12494.2785,1811,11756.48,-2292.81,6774.3049,39.876938,3331.675423,-84.93,-80
2024-05-03,11:15,是,否,37806.14,12216,1563.88,11619.76,39,3928,6900,39256.67,12200.5361,1944.96,11934.22,-1730.57,6770.8943,39.876938,3355.606867,,26.76
2024-05-03,11:30,是,否,36761.37,11834,1620.63,11701.46,39,3918,6900,38104.547,11389.6794,1972.8,11971.06,-1720,6753.5939,40.219063,3364.791231,,-80
2024-05-03,11:45,是,否,35592.9,11452,1679.48,11717.01,39,3913,6900,37217.406,11079.4527,2109.03,11552.22,-2263.94,6787.4958,39.420765,3378.629236,,-80
2024-05-03,12:00,是,否,34400.22,11061,1741.21,11704.8,39,3913,6900,35411.57,10067.8304,2290.95,11316.96,-2263.84,6756.2055,40.37112,3360.25273,-66.16,-80
2024-05-03,12:15,是,否,33812.08,11062,1819.98,11676.51,39,3928,6900,34842.523,11153.9185,1783.35,10507.04,-2256.26,6759.7247,39.91495,3374.567375,,-80
2024-05-03,12:30,是,否,33685.48,11061,1908.26,11618.17,39,3938,6900,34445.703,10827.0352,1488.07,10073.57,-2238.14,6776.2872,39.38275,3383.932489,,-80
2024-05-03,12:45,是,否,33991.14,11060,1999.83,11536.55,39,3938,6900,34849.047,11100.4444,1529.26,10085.92,-2240.04,6799.1866,39.040623,3379.902217,,-80
2024-05-03,13:00,是,否,34688.04,11059,2095.52,11411.78,39,3943,6900,35375.723,10969.419,1339.86,9852.95,-2222.37,6823.69,40.295094,3397.401056,-90.04,-80
2024-05-03,13:15,是,否,35334.93,11058,2199.63,11270.53,39,3973,6900,36803.688,11139.6503,1794.12,9959.99,-2221.9,6820.778,39.572823,3376.313598,,-80
2024-05-03,13:30,是,否,35942.98,11301,2309.3,11072.98,39,3998,6900,37427.668,11046.2505,2091.7,9939.67,-2208.88,6814.9135,40.56119,3389.105864,,-80
2024-05-03,13:45,是,否,36595.59,11544,2420.48,10822.62,39,4033,6900,38227.49,11609.4634,2603.43,9912.22,-2209.79,6822.9164,40.219063,3384.303877,,-80
2024-05-03,14:00,是,否,37400.51,11787,2533.76,10513.89,39,4061,6900,38766.984,11742.2301,2649.89,9655.12,-2194.16,6839.3057,39.800907,3397.865154,-85.05,-80
2024-05-03,14:15,是,否,38091.08,12036,2644.68,10142.12,39,4091,6900,39814.03,12109.3737,2876.9,9435.38,-2192.3,6798.3818,39.91495,3407.087849,,-64
2024-05-03,14:30,是,否,39008.2,12132,2755.7,9736.92,39,4123,6900,40662.285,12059.2041,3119.25,9263.89,-2179.4,6798.4826,39.45878,3393.18731,,50
2024-05-03,14:45,是,否,39890.07,12228,2869.95,9265.3,39,4153,6900,41843.66,11913.6222,3207.87,8923.88,-1922.45,6783.7296,39.38275,3417.442817,,122
2024-05-03,15:00,是,否,40939.25,12324,2987.71,8764.6,39,4181,6900,42672.137,12138.909,3442.22,8395.68,-1649.17,6821.582,39.800907,3435.139905,-50.11,184.72
2024-05-03,15:15,是,否,41802.61,12419,3114.86,8210.37,39,4191,6900,43900.656,12394.0224,3481.37,7717.39,-1388.46,6868.0837,39.154667,3446.177242,,210.84
2024-05-03,15:30,是,否,42987.59,12412,3247.15,7619.89,39,4203,6900,44900.87,12177.8184,3698.62,7353.14,-1097.88,6871.4148,39.91495,3483.050899,,249.2
2024-05-03,15:45,是,否,44224.27,12405,3381.44,6978.19,39,4212,6900,45959.08,12444.6494,3773.26,6897.62,-1096.39,6882.7741,39.91495,3503.837623,,265
2024-05-03,16:00,是,否,45450.89,12398,3516.21,6304.2,39,4243,6900,47190.14,12378.6691,3903.63,6279.08,-280.03,6893.5492,39.99098,3525.134386,175.42,278.28
2024-05-03,16:15,是,否,46865.03,12773,3660.56,5588.75,39,4243,6900,49157.715,12963.5748,4008.15,5449.01,-282.7,6862.5088,39.078636,3536.792327,,326.04
2024-05-03,16:30,是,否,48501.26,13148,3813.83,4849.87,39,4241,6900,50936.83,13253.4385,4137.05,4656.28,178,6882.469,39.19268,3557.097587,,368
2024-05-03,16:45,是,否,50103.19,13523,3970.08,4087.11,39,4241,6900,52565.22,13266.0363,4197.89,3923.06,778.3,6909.5797,39.610836,3570.67793,,425
2024-05-03,17:00,是,否,51607.25,13907,4128.5,3349.5,39,4243,6900,53552.695,13650.1357,4265.16,3191.28,1193.89,6921.586,39.268707,3587.969692,370.18,428
2024-05-03,17:15,是,否,53210.81,13898,4308.91,2647.87,39,4243,6900,54757.17,14013.3373,4442.38,2454.35,1189.8,6948.0444,39.268707,3632.944883,,446.67
2024-05-03,17:30,是,否,54581.92,13893,4500.9,1986.04,39,4243,6900,56060.2,13977.8111,4533.67,1774.01,1191.14,6930.7141,39.38275,3648.647051,,460
2024-05-03,17:45,是,否,55993.92,13888,4692.77,1404.63,39,4243,6900,57272.81,13829.5275,4477.27,1271.72,1188.32,6898.562,40.37112,3665.343876,,474
2024-05-03,18:00,是,否,57033.12,13883,4891.08,915.58,39,4243,6900,57882.516,13876.6947,4456.36,876.69,1694.6,6889.0349,39.686867,3665.10949,463.25,483
2024-05-03,18:15,是,否,58124.26,13876,5165.38,535.33,39,4253,6900,58447.145,13756.3888,4443.68,573.41,1949.21,6910.2163,39.572823,3672.563532,,469.37
2024-05-03,18:30,是,否,59312.54,13839,5474.33,274.2,39,4253,6900,59169.94,13925.4327,4573.79,312.99,2094.77,6913.7088,39.762894,3675.04461,,467.5
2024-05-03,18:45,是,否,60064.45,13802,5787.05,97.57,39,4253,6900,59586.34,13753.998,4638.22,97.29,2192.25,6875.0266,38.964596,3668.670115,,468.12
